id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
190688986,0.709389631277778,4.22190666511111,3.42778484461111,45.6334103466667,5.04748843088889,6343.31266166667
81969770,0.66028039,9.351864521,8.4961275065,144.13759795,1.4531644855,1520.9019985
195819887,0.6115292009,15.2209190664,3.08103358816,7.27813938758,1.10938493818,457.61169559
195267435,0.63156802452,15.6053747474,0.0303274224,0.03676299056,1.40777148744,218.507324244
194452340,0.600722876387097,35.8310115574194,0.223865143258065,0.824210596,0.494135258258065,191.179317732258
193808045,0.522493252,11.80290835,2.825575466,23.35247482,1.629141136,7300.631844
192665488,0.448565706,12.64191267,0.336714593,0.151168122,1.181640616,120.1563821
163676129,0.7360597205,10.668571305,17.2819208875,89.51250771,1.6147112025,4810.41527125
187274736,0.51032900676,6.16830627316,9.93785102452,114.4440258076,3.33273541492,89.0933727904
191399198,0.361742825,21.4889712364706,0.654425415294118,0.415701042705882,1.14664494482353,3742.96398917647
151565321,0.51672815,18.87366715,6.564086068,19.4652328966667,1.31949880133333,2395.29516933333
160650221,0.796665206,12.811511835,34.22349562,3768.8010675,1.968783507,3788.177196
97455852,0.4479674721,17.8544609309,7.530023228875,74.796732322,1.4044215058,11044.30705955
106066945,0.38500725375,11.4875330525,0.353148921,0.58928353,1.15347673175,183.109108425
194572678,0.358235701408451,7.97264013212676,0.186236842859155,0.374281192985916,2.78973379294366,35.8087949187324
191181983,0.416180455333333,15.67819197,0.432980951666667,1.262567161,1.53340632966667,1291.602482
108528933,0.422191263,20.87413543,6.743062925,114.9376072,0.995174449,2396.731911
195537004,0.664954797333333,4.65289477333333,0.591568546666667,4.897532921,1.55539744833333,196.095475966667
193341320,0.60503249425,3.014983653875,2.851956738,46.6445054375,6.574666003375,210.7341931
193698592,0.482491114333333,14.6589014866667,0.678044859666667,2.69204592266667,1.43145462233333,553.327557133333
195422147,0.6995094526,7.5562185948,10.1386309516,831.64522856,2.0020068396,735.07391216
188251191,0.443262052,15.08746405,0.352981986,0.567055527,1.380214495,315.988707
195906064,0.5642782565,13.5066792366667,2.24613461533333,49.0273871533333,1.61988298333333,4269.60292933333
192558675,0.232380371333333,20.735707885,0.0844278788333333,0.445193505666667,1.30316600133333,6830.02588166667
179661169,0.393443659666667,13.44883015,0.0246103543333333,0.0825502546666667,1.602896772,20.5929055533333
194295207,0.288467264,13.48519416,0.187576512,0.127315188,1.740627741,71.77336581
195249724,0.355634898,20.38345226,0.279217328,0.827288263,1.0152399,600.8136304
114572428,0.514025384,12.459327565,0.196844374,0.0112730925,1.5343939085,294.01987435
194503680,0.732620835055556,14.0711568689444,27.3786860977778,1831.16472166667,1.42597657561111,10255.3024266111
195887400,0.408896170777778,17.5124862688889,11.0770101061667,124.608236388889,0.865261907833333,3376.58599916667
112877571,0.54191002,13.58783606,8.475715543,4.427164735,1.593009759,4050.402201
195062100,0.627968551,10.79306083525,2.0897008145,0.1433218645,1.51857063575,792.1420558
194499839,0.407682622923077,18.2830512984615,0.0292358545384615,0.129681194307692,1.26994442469231,561.053373630769
194729136,0.5746713212,24.220048869,0.31055451535,3.2110812969,1.39397538935,302.374940025
195886355,0.209376895,21.1502631166667,0.991842842333333,7.03653834666667,1.43668259966667,17406.4337266667
189931730,0.641798503666667,6.29464048833333,0.972116706333333,2.40738482633333,1.96486991933333,43.5575088366667
194938435,0.360794724,13.46706465,11.86265682,0.718057316,1.581869819,4131.569412
194850798,0.497086911673913,15.1414776326087,0.265546058304348,0.0683939996086957,1.20912087684783,209.234167538696
183896916,0.452485017,12.76152562,2.757401518,0.085026777,1.927618364,442.4894955
180543657,0.3951246485,18.205580915,1.20432937007143,1.12363078428571,0.905923211642857,19226.7209884286
35987572,0.460593315,10.57141045,1.540928784,0.165934587,1.546566822,2152.542211
193692378,0.4716171255,2.07145044533333,0.5350780305,8.28223734883333,3.8605427785,441.670815783333
195754417,0.330165372,18.197087235,0.162784269833333,2.64688023583333,1.35039122866667,1154.47349418333
188969425,0.843589062,2.793524642,0.541623721666667,5.95119304066667,2.911628363,231.617707966667
194921236,0.323381489,32.24064563,0.051178104,0.079296515,0.862974633,28.58168472
194032748,0.790372735,6.484667046,0.552347492,3.970345683,2.485522406,411.8723827
196709386,0.83676665339881,6.78509064382738,1.9050586135,3.22157959606548,3.8424222786131,19.0313566420595
196491663,0.448367943,19.857288555,0.2768630215,0.8010496545,1.229799116,87.77791889
196705910,0.46861172125,23.5673217225,0.7032893885,1.25480131275,1.277314427,706.690680375
196413459,0.621662596,16.83578352,0.048298427,0.079235291,0.827628441,1946.187302
181788074,0.538044645,4.518707396,2.44358806,58.30693343,1.190018463,222.0902908
189901823,0.739745311,8.438584476,7.366599336,2.70188121,1.637505263,830.8276939
190608505,0.423430144545455,21.5737187463636,0.128704011181818,0.704170008818182,1.26131788145455,1100.82141678182
169557567,0.439980978,13.11130599,0.3063263195,0.112950415,1.137226356,110.989174
194753013,0.597481529,17.54953772,2.054256718,27.1414061,0.779741374,1441.524352
195451941,0.3037220115,21.58233788,0.401952161333333,1.63887977366667,1.13273741233333,1605.40128116667
183243853,0.3114257935,11.869506425,0.3536139135,0.3491746385,1.4456941585,345.0722151
12598152,0.473942343166667,21.652756535,1.24463415866667,29.1553162733333,1.43497142,2557.186605
155912317,0.448116244,20.80404814,0.633982238,11.55433606,1.125477632,2351.031797
195547354,0.631952284666667,10.3404961433333,0.358025843,0.020212889,1.40655230966667,7.55121810633333
183800876,0.596539905625,17.61011653125,23.38614194375,0.594702708625,1.666212341875,1268.67182725
195238177,0.553868283571429,27.0483301728571,2.58050133742857,0.0167808791428571,0.748285346142857,4316.46216528571
195222519,0.294645326272727,22.7517270709091,0.236776090363636,4.43476371827273,1.82827722218182,3320.53469818182
184148643,0.669469966428571,14.2415717271429,19.8012285742857,0.314106166571429,1.32457085528571,4040.66400985714
194783433,0.798678797,5.289957222,9.75904043,0.443791082,2.310167062,1083.146974
195607840,0.544901440888889,19.6971262181481,0.18969475,0.853366411703704,0.607878827296296,515.042551872222
155867509,0.608766027,19.4518160566667,0.3024803,0.192364189666667,1.877633408,189.886257166667
173412898,0.613841954,17.13490932,0.184512942,0.041563541,1.529937146,301.3772299
196202111,0.56979915075,17.3380548525,0.47567740025,18.19137721,1.19913678175,2828.62732475
187813346,0.405291484,17.80028495,0.325022985,0.916791729,1.603695775,318.2938512
192804201,0.5365164735,24.726769585,0.20808341575,0.01107956675,0.927372582,514.9468078
191668466,0.7159058345,9.759850982,3.743589691,36.65695244,2.910566506,1750.5038065
195440236,0.3789889546,18.185145754,0.455437869,1.0597776606,1.4723416454,751.66009886
196624894,0.481160706,17.057547,0.824788009,2.090737042,1.295124116,607.8177984
192928266,0.4658250555,16.744047475,0.32183797,0.1188522485,1.259571643,350.43754565
189935964,0.481654967540984,28.5933990296721,0.18295998457377,0.982975018918033,0.612581789852459,163.665187062459
130381315,0.573012806,13.66532985,4.052466241,62.58482996,2.390736965,2303.486399
116982225,0.508290246,74.876573325,0.2079577375,0.026665244,0.405441689,41.67315787
189245896,0.5412160505,14.180479097,7.3685347434,31.88772679,1.7153486296,2417.9728834
196250327,0.404680215,19.02030259,1.000671963,2.949431883,1.8721980055,2440.2462605
195904088,0.799937291,4.247451888,0.8851763065,1.4486089885,5.9813875935,2915.6386625
195541872,0.511932174185714,26.0259887381429,0.469185963871429,0.9872441922,1.29793329777143,4499.61934634286
193122424,0.554476984,7.522610875,0.622590186,0.031758999,1.433235829,13.18861647
190532263,0.604043677,20.29018232,4.190479461,38.80986384,0.87049537,1926.029317
195661477,0.490230854,19.733990185,0.19949319,0.193500474,1.7727313875,582.3343505
195464115,0.414917965666667,18.03307431,6.83416502938889,1094.32562753889,0.896071551333333,1125.97041272222
195500681,0.418454305857143,10.9080202922143,2.86003919421429,11.8727872232143,1.923182674,1760.310378
189179821,0.540367214860465,8.30318649518605,0.994301716162791,16.0395280397674,3.90688490246512,165.034305874419
20024859,0.458381961,6.0504372525,1.0596057945,0.4550610615,1.3735723095,723.2660492
194559676,0.548584798323529,9.90838000947059,0.0887346444117647,0.160216386235294,2.14754934491176,345.226924797059
194179288,0.584429146,9.723053308,2.041374265,6.064046246,1.545247407,1098.576067
177487134,0.612210406,8.434376001,21.31875116,77.5326490925,2.15463154025,2395.179947
165506705,0.5147321633125,14.314060249375,19.33510519,284.40506595625,1.304566304875,11704.2519416875
196169463,0.5822132975,15.4926657025,0.313213240625,4.82298928875,2.051201998625,302.9421776375
189293857,0.580099326666667,23.1810513533333,15.9085781516667,2387.61764733333,0.720854462333333,3253.43266233333
176094968,0.276151999,20.245564805,2.7388350805,2.453063193,1.1226136135,4768.666012
196565619,0.643339089,6.29044450942857,5.88810961788095,82.8655756797619,2.12865356121429,710.01184557619
194847443,0.959460422,34.80168305,0.356922446,1.555338851,1.549870291,157.6352636
109526943,0.590483402333333,12.2416387683333,23.9521224483333,257.321518741667,2.39020564016667,6460.59747983333
159426158,0.414202072375,13.0400025875,0.509729770875,0.334662347,0.730213551,328.4601606625
103169942,0.7014043855,15.206112274,23.436944136,363.77092534,1.4054601542,15678.007233
191243861,0.538080602,10.0286071,0.142881433,0.263755963,1.69132403,480.1692757
193633288,0.4005163974,12.401081476,3.4877940738,4.1240967918,1.5817272396,582.01313656
191607936,0.399088905,15.96937429,0.14088631,5.684564089,1.336675612,514.547597
195308994,0.394720132,19.82049683,1.04868131,3.102490206,1.746083501,2485.926078
185931951,0.4885318865,20.020585915,1.3823016605,15.532304575,1.2695302515,1293.0252135
185993526,0.290498833,12.468187835,0.385423882,0.3894635325,1.367024446,325.8261702
175924046,0.802346409,5.137884879,11.07362449,0.812512173,2.35998929,1223.441564
194765073,0.467394715846154,13.1583503815385,3.64938622576923,0.451610866307692,1.09043756115385,1492.36207907692
51020103,0.379348524,14.51461538,13.73737412,66.3686051,1.232164314,8869.690726
104251244,0.752312274,16.06045042,0.533760774,3.437260351,2.105743927,2352.417765
132542655,0.770093,7.776589321,2.10855442,0.187279199,1.452391065,35.12929945
148274217,0.486594704875,26.45661095875,0.180958500125,0.0380149875,1.163163098625,659.3860438625
195508033,0.707215033,9.3916844904,2.9369006242,25.18861336,3.1571762736,1411.5702498
193316899,0.737940659135135,7.87899805318919,17.3452988289189,23.2040366567568,1.35391039224324,518.865896945946
190493956,0.539267182,3.796231755,5.91296004,110.2990816,3.724181995,2631.660203
188192350,0.383141986,19.85203463,2.645944783,55.36630848,1.007757969,3409.385669
100709819,0.449842179,15.97328089,1.185547876,1.245138448,0.785306985,385.9429559
188730000,0.471632107,13.91493091,0.480690513,2.778778866,1.681249464,746.1792757
193626641,0.616934254,7.453924944,4.947921293,54.79904682,3.054597999,1305.381544
49977515,0.3967391167,22.07184732,6.0873930533,1.6460110535,1.0638515267,7250.3559253
173175721,0.4939613905,17.54095137,18.874879575,55.38856059,0.9645892585,6301.1026825
192908062,0.681321215,8.96563514166667,0.421379171666667,7.85825778766667,2.458313117,139.492422766667
190849340,1.02504594925,9.6854187865,5.56522921175,98.76529936,2.8807432235,1999.5603455
196491299,0.315948668,39.6524384614286,0.965869524,3.13446734828571,1.07909026171429,43851.7821685714
189890958,0.650765275,15.736255435,0.34043602,1.37514522825,1.34878348375,280.8994335
191556089,0.642149084,17.193903075,0.3285640785,0.953752671,1.2262626855,854.02849465
195613999,0.308738625534247,35.9518937550685,0.144264761808219,0.0753780745479452,0.817981106712329,22.147628440411
195624770,0.651812522,10.65773812,2.113632281,1.322799297,1.369393373,1514.384888
196016802,0.603000925,9.7546966878,13.36096229,1.3230246868,1.1574496794,410.24527955
194695223,0.422604768444444,37.62588224,0.0609190652222222,3.35776506744444,0.712946834444444,665.094539911111
194007733,0.4207080375,7.618968424,0.2885934435,0.8529634905,1.745049239,138.48264685
195779543,0.619189624206896,10.6344879965862,0.795971103252874,0.384406807586207,1.82360611156322,112.256445694483
189305626,0.689297671,10.660472875,0.5774116485,5.3786181305,1.1145404555,101.522812795
136476947,0.754919155,12.60100702,5.150624442,64.26668937,1.480692014,5604.350463
186990064,0.7321583885,14.197366635,5.0308979595,40.219918115,1.5267657165,9909.313256
194068017,0.379105815,19.62053332,0.336102731,0.438050555,1.6597660645,885.70678735
142519767,0.4182467826,8.6447790336,0.2469033748,0.4197389002,2.340654238,220.96842066
195266688,0.239363051241379,23.1436611736207,0.113824318931034,0.575371231862069,1.36932584198276,407.27497205
196613161,0.296710401,23.7103471,0.146903639,7.409690613,1.2442758005,2546.7324925
18826147,0.470910720625,27.87249268125,0.10640650525,27.7454225525,0.828055180625,1217.756000875
194263013,0.45280863,15.78201158,1.132167347,1.314312394,0.934353321,870.937065
195869173,0.47312659516092,26.6226166927586,0.195364024735632,0.441730076586207,1.17729903213793,123.069329788046
153030524,0.6258875415,14.13577223,3.9786656775,21.88440707,0.9965754465,1742.655285
158677640,0.36332519625,22.10496370625,4.029056514125,0.138373013,0.67276246825,1200.4497915
148814167,0.722521918,8.370231947,2.877277378,0.162259111,1.501121963,427.7880369
195683087,0.4023960482,18.611803843,2.35580191295,3.0962237487,1.0377671979,2990.6868913
179587369,0.373296119058824,30.9988650082353,0.234344128647059,1.11858105776471,0.591009764588235,1509.54967323529
174291897,0.5941321365,15.455081151,3.2233626918,55.620538408,1.8285700824,1572.9829419
137441650,0.427602788,19.88848676,0.396181557,0.540818818,1.455907517,655.1851961
195253285,0.328430448,16.2421329941667,0.346597944833333,1.805507414625,1.82601457325,462.288178291667
166479395,0.444790224,20.9677151766667,0.025226046,0.147375478333333,1.189965637,500.0105433
195285795,0.402988602909091,28.2110889081818,3.71211892672727,0.818810902727273,1.04376108463636,6652.24628481818
84813139,0.365630938,39.7085618,0.285274914,0.049707662,0.604404144,8.69961881
171599259,0.570334011,6.760069409,9.208743846,6.177390642,1.9539588115,1991.4868915
193651959,0.593358462,21.8905347966667,0.488148589666667,1.13803305833333,1.309322218,377.467362933333
192994431,0.628889949,9.010844451,2.473153598,8.81739297,1.701943095,467.7861473
132369205,-0.41601083,0.0220479165,27.61256739,5.894417649,20.60488397,1439498.938
155109593,0.426595993,17.32350194,0.3222816505,0.09615032,1.1884180475,295.7736724
194331437,0.4707781295,17.324569335,2.3511383535,0.955914488,1.491049853,2546.653011
194800201,0.581678437,10.33301583,1.8322939,34.55524391,2.574282266,3122.156158
174723433,0.432828536,29.2066221333333,0.354281742333333,0.159146792666667,1.45179583433333,1666.83355533333
186276594,0.5811121145,9.840333793,0.711121859,1.8574970155,2.561376218,832.6301907
126766326,0.915835619,4.83134443625,17.37180447,5.55314915225,2.45077327325,1694.46012975
193534367,0.8025441715,5.2433086075,13.09781588,1.523565359,2.283431533,1506.869265
193127605,0.860560755,8.282150058,14.22889696,2489.324415,2.186740365,2772.833771
186675871,0.633742506363636,6.55538485763636,1.97035810445455,11.0271196648182,2.10896876218182,1094.9876742
192961903,0.475353655,6.062821011,0.497797491,0.816496532,1.986728425,51.12376187
195089021,0.404101634818182,19.2518925427273,0.401232503,4.55265887445455,1.182584849,778.659920518182
195297905,0.3037220115,21.58233788,0.401952161333333,1.63887977366667,1.13273741233333,1605.40128116667
